,name,city,state
3135,"S.E.S College Sreekandapuram, Kannur",Kannur,Kerala
3136,"S.G.K Government Degree College, Vinukonda",Guntur,Andhra Pradesh
3137,"S.G.S. Arts College, Tiruchanoor Road, Tirupati Urban",TIRUPATI,Andhra Pradesh
3138,S.I.W.S. N.R. Swamy College of Commerce & Economics and Smt. Thirumalai College of Science,Mumbai,Maharashtra
3139,S.K. Women's College,Bishnupur,Manipur
3140,S.K.B.R. Government College,Macherla,Andhra Pradesh
3141,S.K.E. Society`s RPD College of Arts and Commerce,Belagavi,Karnataka
3142,S.K.P. Government College,Guntakal,Andhra Pradesh
3143,S.K.R. Government Degree College,Nellore,Andhra Pradesh
3144,S.L.G. Degree College,Vizianagaram,Andhra Pradesh
3145,"S.M.J.N P.G College, Haridwar",Haridwar,Uttarakhand
3146,"S.N. College, Nattika",Thrissur,Kerala
3147,S.N.D.T. Arts & Commerce College for Women,Pune,Maharashtra
3148,S.N.D.T. College of Arts and Smt. C.B. College of Commerce and Science for Women,Mumbai,Maharashtra
3149,S.R.D. College Morena,Morena,Madhya Pradesh
3150,S.R.Government Degree College,Chittoor,Andhra Pradesh
3151,S.R.M. Institute of Science and Technology,Chennai,Tamil Nadu
3152,S.R.M. Institute of Science and Technology ,Chennai,Tamil Nadu
3153,S.R.M.S. Institute of Medical Sciences,Bareilly,Uttar Pradesh
3154,S.R.Naidu Memorial College,Sattur,Tamil Nadu
3155,S.R.R. & C.V.R. Government Degree College,VIJAYAWADA,Andhra Pradesh
3156,"S.S. College, Chas",BOKARO STEEL CITY,Jharkhand
3157,"S.S.A. Arts and Commerce College, DIST-SOLAPUR",Solapur,Maharashtra
3158,S.S.College,Hailakandi,Assam
3159,"S.S.L.N.T Mahila College, Dhanbad",Dhanbad,Jharkhand
3160,S.S.M. College Dina Nagar,Gurdaspur,Punjab
3161,"S.S.V. College, Valayanchirangara, Perumbavoor",Ernakulam,Kerala
3162,"S.T.Hindu College, Nagercoil",Nagercoil,Tamil Nadu
3163,S.V. Arts & Science College,Giddalur,Andhra Pradesh
3164,S.V.D. Government Degree College for Women,West Godavari,Andhra Pradesh
3165,"S.V.G.M. Government Degree College, Kalyandurg",Kalyandurg,Andhra Pradesh
3166,S.V.L.N.S. Government Degree College,Visakhapatnam,Andhra Pradesh
3167,S.V.R.K. Government Degree College for Men,"Nidadavole, West Godavari",Andhra Pradesh
3168,S.V.R.M. College,Guntur,Andhra Pradesh
3169,S.V.S.S.C. Government Degree College,Sullurpet,Andhra Pradesh
3170,S.V.T. College of Home Science (Autonomous College),Mumbai Suburban,Maharashtra
3171,"S.Y.T.R. Government Degree College, Madakasira",Anantapur,Andhra Pradesh
3172,SAFI Institute of Advanced Study,Malappuram,Kerala
3173,"SAGE University, Indore",Indore,Madhya Pradesh
3174,SAL Institute of Technology & Engineering Research,Ahmedabad,Gujarat
3175,"SARADA KRISHNA HOMOEOPATHY MEDICAL COLLEGE, KANNYAKUMARI",Kulasekharam,Tamil Nadu
3176,SARASWATI DENTAL COLLEGE & HOSPITAL,Lucknow,Uttar Pradesh
3177,"SBSSPSJ College, Godda",pathargama,Jharkhand
3178,SCAD College of Engineering and Technology,Cheranmahadevi,Tamil Nadu
3179,SCB Medical College and Hospital,Cuttack,Odisha
3180,SCMS School of Engineering & Technology,Cochin,Kerala
3181,SCTR's Pune Institute of Computer Technology,Pune,Maharashtra
3182,SDM College of Dental Sciences & Hospital,Dharwad,Karnataka
3183,SDM Institute of Technology,Ujire,Karnataka
3184,SDM Medical College,Dharwad,Karnataka
3185,SDNB Vaishnav College,Chennai,Tamil Nadu
3186,"SEA College of Engineering & Technology, Bangalore",Bangalore,Karnataka
3187,SECT College for Professional Education,Bhopal,Madhya Pradesh
3188,"SES's H.R.Patel Arts Mahila Mahavidyalaya, Shirpur",Shirpur,Maharashtra
3189,"SES`S R.C. Patel Institute of Technology, Shirpur",Shirpur,Maharashtra
3190,SF's Sandip Institute of Technology and Research Centre,Mahiravani,Maharashtra
3191,"SIES (NERUL) College of Arts, Science and Commerce , Navi Mumbai",Navi Mumbai,Maharashtra
3192,SIES Graduate School of Technology,Navi Mumbai,Maharashtra
3193,SJB Institute Of Technology,Bengaluru,Karnataka
3194,"SJB School of Aarchitecture and Planning, Kengeri",Bengaluru,Karnataka
3195,"SKES`S G S Science College, Belgaum",Belagavi,Karnataka
3196,SKN Sinhagad College of Engineering,Pandharpur,Maharashtra
3197,"SKNR Government Arts and Science College, Jagtial",JAGTIAL,Telangana
3198,"SKR & SKR College for Women, Kadapa",Y.S.R Kadapa,Andhra Pradesh
3199,SKSC Degree College,PRODDATUR,Andhra Pradesh
3200,"SM Patel College of Home Science, Vallabh Vidyanagar",Vallabh Vidyanagar,Gujarat
3201,"SML Government Degree College, Yemmiganur",Kurnool,Andhra Pradesh
3202,"SN College, Chempazhanthy, Thiruvananthapuram",Thiruvananthapuram,Kerala
3203,SNS College,Coimbatore,Tamil Nadu
3204,SNS College of Engineering,Coimbatore,Tamil Nadu
3205,SNS College of Technology,Coimbatore,Tamil Nadu
3206,SP Degree College,Hyderabad,Telangana
3207,SR Government College for Women Amritsar,Amritsar,Punjab
3208,SR University,Warangal,Telangana
3209,"SRI Basaveshwara Government First Grade College, Mayakonda",Mayakonda,Karnataka
3210,"SRI RAMAKRISHNA DENTAL COLLEGE AND HOSPITAL, COIMBATORE",Coimbatore,Tamil Nadu
3211,SRI SADGURU SAI DEGREE COLLEGE,VIZIANAGARAM,Andhra Pradesh
3212,SRI Shirdi Sai Srinivasa Degree College,Vizianagaram,Andhra Pradesh
3213,"SRK Institute of Technology, Enikepadu",VIJAYAWADA,Andhra Pradesh
3214,SRM Arts and Science College,Kanchipuram,Tamil Nadu
3215,SRM Dental College,Chennai,Tamil Nadu
3216,"SRM University, Delhi NCR",Sonepat,Haryana
3217,SRM Valliammai Engineering College,Chennai,Tamil Nadu
3218,SS Girls College,GONDIYA,Maharashtra
3219,SSBT's College of Engineering & Technology,Jalgaon,Maharashtra
3220,"SSE Co-Op S`s Late R.B.Garud Kala & Wanijya Mahavidyalaya, Shendurni",Shendurni,Maharashtra
3221,SSM College of Engineering,Namakkal,Tamil Nadu
3222,SSM Institute of Engineering and Technology,Dindigul,Tamil Nadu
3223,"SSVPS`s Bhausaheb N.S. Patil Arts & M.F.M.A. Commerce College, Dhule",Dhule,Maharashtra
3224,ST Anns College of Engineering and Technology,CHIRALA,Andhra Pradesh
3225,"ST. ANDREW COLLEGE OF ARTS, SCIENCE & COMMERCE, MUMBAI",Mumbai,Maharashtra
3226,ST. Joseph Engineering College,Mangaluru,Karnataka
3227,"ST. Thomas College, Thrissur",Thrissur,Kerala
3228,"SVCR Degree College, Palamaner Rural",Palamaner,Andhra Pradesh
3229,SVKM`s Narsee Monjee Institute of Management Studies,Mumbai,Maharashtra
3230,"SVM Arts/Science/Commerce College, Ilkal",Bagalkot,Karnataka
3231,"SVR Engineering College, Nandyal",Nandyal,Andhra Pradesh
3232,Sacred Heart College,Chalakudy,Kerala
3233,Sacred Heart College (Autonomous),Tirupattur,Tamil Nadu
3234,Sacred Heart Degree College for Women,Bengaluru,Karnataka
3235,"Sacred Heart Institute of Management and Technology, Sitapur",SITAPUR,Uttar Pradesh
3236,"Sadakathullah Appa College, Rahmath Nagar, Palayamkottai",Tirunelveli,Tamil Nadu
3237,Sadguru Gadge Maharaja College,Satara,Maharashtra
3238,"Sadhana Education Societys L S Raheja College of Arts and Commerce, Mumbai",MUMBAI,Maharashtra
3239,Sadhubella Education Societys J Watumull Sadhubella Girls College,Ulhasnagar,Maharashtra
3240,Sagar Institute of Research & Technology,Bhopal,Madhya Pradesh
3241,Sagar Institute of Research & Technology Excellence,Bhopal,Madhya Pradesh
3242,Sagar Institute of Science & Technology,Bhopal,Madhya Pradesh
3243,Sagar Institute of Science Technology & Research (SISTEC-R),Bhopal,Madhya Pradesh
3244,Sagar Institute of Technology and Management,Barabanki,Uttar Pradesh
3245,Sagi Ramakrishnam Raju Engin,Bhimavaram,Andhra Pradesh
3246,Sagi Ramakrishnam Raju Engineering College,Bhimavaram,Andhra Pradesh
3247,Sahakar Maharshi Late Bhaskarrao Shingne Arts College,Dist. Buldana,Maharashtra
3248,"Sahakar Maharshi Shankarrao Mohite Patil Institute of Technology and Research, Shankarnagar",Akluj,Maharashtra
3249,Saheed Anurup Ch. Mahavidyalaya,Kolkata,West Bengal
3250,"Sahibaganj College, Sahibaganj",Sahibganj,Jharkhand
3251,Sahrdaya College of Engineering & Technology,Kodakara,Kerala
3252,"Sahyadri Bahujan Vidya Prasarak Samajs Sahakarmaharshi Bhausaheb Santuji Thorat College of Arts, Science & Commerce, Dist.Ahmednagar",Ahmadnagar,Maharashtra
3253,Sahyadri College of Engineering & Management,Mangaluru,Karnataka
3254,"Sahyadri Shaikshan Seva Mandals College of Arts and Commerce, Dist Thane",Vasai Virar,Maharashtra
3255,Sai Rajeswari Institute of Technology,Proddatur,Andhra Pradesh
3256,Sai Vidya Institute of Technology,Bengaluru,Karnataka
3257,Saintgits College of Engineering,Kottayam,Kerala
3258,"Sakthi College of Arts and Science for Women, Oddanchatram",Dindigul,Tamil Nadu
3259,Sakus Mission College,Dimapur,Nagaland
3260,Salem Sowdeswari College,Salem,Tamil Nadu
3261,"Salipur College, Salippur, Cuttack",Cuttack,Odisha
3262,"Samrat Ashok Technological Institute, Vidisha",Vidisha,Madhya Pradesh
3263,"Sanatana Dharma College, Alappuzha",Alappuzha,Kerala
3264,Sandan Lal Sanwal Das Khanna Mahila Mahavidyalaya,Prayagraj,Uttar Pradesh
3265,Sandip Foundation's Sandip Institute of Engineering and Management,Nashik,Maharashtra
3266,Sangameshwar College,Solapur,Maharashtra
3267,"Sangola College, Sangola Dist-Solapur",Solapur,Maharashtra
3268,Sanjay Gandhi Postgraduate Institute of Medical Sciences,,
3269,Sanjivani Rural Education Society`s College of Engineering,Kopargaon,Maharashtra
3270,"Sanjivani Rural Education Society`s Sanjivani Arts, Commerce and Science College",Kopargaon,Maharashtra
3271,"Sankalchand Patel University, Visnagar",Visnagar,Gujarat
3272,Sankara College of Science and Commerce,Coimbatore,Tamil Nadu
3273,Sankardev Mahavidiyalaya,Lakhimpur,Assam
3274,Sanketika Vidya Parishad Engineering College,Visakhapatnam,Andhra Pradesh
3275,Sanskar College of Architecture and Planning,Hapur,Uttar Pradesh
3276,Sanskar College of Engineering & Technology,Ghaziabad,Uttar Pradesh
3277,Sanskrithi School of Engineering,Puttaparthi,Andhra Pradesh
3278,Sanskriti University,MATHURA,Uttar Pradesh
3279,Sant Dnyaneshwar Mahavidyalya Soegaon,Soegaon,Maharashtra
3280,"Sant Gadge Baba Maharaj Art, Commerce & Science College, Walgaon",Walgaon,Maharashtra
3281,"Sant Gajanan Maharaj College of Engineering, Kolhapur",Mahagaon,Maharashtra
3282,Sant Longowal Institute of Engineering & Technology,Longowal,Punjab
3283,Santhiram Engineering College,Nandyal,Andhra Pradesh
3284,Saptratna Bahuuddeshiya sevabhavi Sanstha v Shikshan Prasarak Mandal Sanchalit B Kedar Computer and Management Science College,Shirur Kasar,Maharashtra
3285,Saradha Gangadharan College,Puducherry,Pondicherry
3286,"Sarah Tucker College, Palayamkottai",Tirunelveli,Tamil Nadu
3287,Saraighat College,Kamrup,Assam
3288,Saranathan College of Engineering,Tiruchirappalli,Tamil Nadu
3289,Saraswat Vidyalayas Sridora Caculo College of Commerce & Management Studies,North Goa,Goa
3290,Saraswati Bhuvan College of Arts & Commerce,Aurangabad,Maharashtra
3291,Saraswati Bhuvan College of Science,Aurangabad,Maharashtra
3292,Saraswati Education Society`s Saraswati College of Engineering,Navi Mumbai,Maharashtra
3293,"Saraswati Higher Education and Technical College of Engineering, Varanasi",VARANASI,Uttar Pradesh
3294,Saraswati Mahila Mahavidyalaya,Palwal,Haryana
3295,Sardar Patel College,Chandrapur,Maharashtra
3296,Sardar Patel College of Engineering,Mumbai,Maharashtra
3297,Sardar Patel Post Graduate Institute of Dental and Medical Sciences,LUCKNOW,Uttar Pradesh
3298,Sardar Vallabhbhai National Institute of Technology,Surat,Gujarat
3299,Sardar Vallabhbhai Patel International School of Textiles and Management,Coimbatore,Tamil Nadu
3300,"Sariya College, Sariya","Suriya, Giridih",Jharkhand
3301,Sarojini Naidu College For Women,North Twenty Four Parganas,West Bengal
3302,Sarvajanik College of Engineering & Technology,Surat,Gujarat
3303,"Sarvajanik College of Engineering & Technology, Faculty of Architecture",Surat-,Gujarat
3304,Sarvajanik College of Law,Surat,Gujarat
3305,Sarvodaya Mahavidyalaya,Chandrapur,Maharashtra
3306,Sasi Creative School of Architecture,Coimbatore,Tamil Nadu
3307,Sasi Institute of Technology & Engineering,Tadepalligudem,Andhra Pradesh
3308,Sasmira`s Institute of Commerce and Science,Mumbai,Maharashtra
3309,"Satavahana University, Karimnagar",Gambhiraopet,Telangana
3310,Sathyabama Institute of Science and Technology,Chennai,Tamil Nadu
3311,"Satish Pradhan Dnyansadhana College, Thane (Arts, Science and Commerce )",Thane,Maharashtra
3312,Satya Degree College (Formerly S. B. G. N. M. Degree College),Vizianagaram,Andhra Pradesh
3313,Satya Krishna Degree College,Vizianagaram,Andhra Pradesh
3314,Satya Rama Degree College,Vizianagaram,Andhra Pradesh
3315,Satyawati College,DELHI,Delhi
3316,Saveetha Engineering College,Sriperumbudur,Tamil Nadu
3317,Saveetha Institute of Medical and Technical Sciences,Chennai,Tamil Nadu
3318,Savitribai Phule Mahila Mahavidyalaya,Satara,Maharashtra
3319,Savitribai Phule Pune University,Pune,Maharashtra
3320,Savitribai Phule Pune University ,Pune,Maharashtra
3321,Sawai Man Singh Medical College,Jaipur,Rajasthan
3322,Scholar's Institute Of Technology & Management,Guwahati,Assam
3323,"School of Architecture, Indore",Indore,Madhya Pradesh
3324,"School of Communication, Manipal",Udupi,Karnataka
3325,School of Engineering and Technology,Soldha,Haryana
3326,"School of Engineering, Cochin University of Science and Technology",Cochin,Kerala
3327,"School of Planning & Architecture, Vijayawada",Vijayawada,Andhra Pradesh
3328,"School of Planning and Architecture, Bhopal",Bhopal,Madhya Pradesh
3329,"School of Planning and Architecture, New Delhi",New Delhi,Delhi
3330,"School of Social Work, Roshni Nilaya, Mangalore",Dakshina Kannada,Karnataka
3331,Science College,Kokrajhar,Assam
3332,Scient Institute of Technology,Hyderabad,Telangana
3333,Scope College of Engineering,Bhopal,Madhya Pradesh
3334,"Scott Christian College, Nagercoil",Nagercoil,Tamil Nadu
3335,Scottish Church College,Kolkata,West Bengal
3336,Sea College of Nursing,Bangalore,Karnataka
3337,Seacom Engineering College,Haora,West Bengal
3338,"Seema Dental College and Hospital, Rishikesh",Rishikesh,Uttarakhand
3339,Seethalakshmi Ramaswami College,Tiruchirappalli,Tamil Nadu
3340,Selvam College of Technology,Namakkal,Tamil Nadu
3341,Selvamm Arts and Science College,Namakkal,Tamil Nadu
3342,Sengunthar Arts & Science College,Namakkal,Tamil Nadu
3343,Sengunthar College of Engineering,Tiruchengode,Tamil Nadu
3344,Sengunthar Engineering College,Tiruchengode,Tamil Nadu
3345,Senthamil College,Madurai,Tamil Nadu
3346,Seshadripuram Degree College,Mysuru,Karnataka
3347,"Seth Chunilal Amarchand Bohra Law College, Raichur",Raichur,Karnataka
3348,"Seth G B Podar PG College, Nawalgarh",Jhunjhunun,Rajasthan
3349,Seth Jai Parkash Mukand Lal Institute of Engineering & Technology,Yamunanagar,Haryana
3350,"Seth Kesrimal Podwal Arts and Science college, Kamptee",Nagpur,Maharashtra
3351,Seth Phoolchand Agrawal Smriti College Nawapara Rajim,Raipur,Chhattisgarh
3352,"Seth Vishambhar Nath Institute of Engineering & Technology, Barabanki",Bara Banki,Uttar Pradesh
3353,Sethu Institute of Technology,Virudhunagar,Tamil Nadu
3354,"Sethupathi Government Arts College, Ramanathapuram",Ramanathapuram,Tamil Nadu
3355,Shadan College of Engineering & Technology,Hyderabad,Telangana
3356,Shah And Anchor Kutchhi Engineering College,Mumbai Suburban,Maharashtra
3357,Shah N. H. Commerce College,Valsad,Gujarat
3358,Shaheed Bhagat Singh College (Evening),Delhi,Delhi
3359,Shaheed Bhagat Singh State University,Firozepur,Punjab
3360,Shaheed Rajguru College of Applied Sciences for Women,Delhi,Delhi
3361,Shaheed Sukhdev College of Business Studies,New Delhi,Delhi
3362,Shahid Mangal Pandey Government Mahila Mahavidyalaya,Meerut,Uttar Pradesh
3363,"Shambhunath Institute of Engineering and Technology , Allahabad",PRAYAGRAJ,Uttar Pradesh
3364,"Shankarlal Agarwal Science College, Salkesa",Gondiya,Maharashtra
3365,"Shankarlal Khandelwal Arts, Science and Commerce College, Akola.",Akola,Maharashtra
3366,Shankarrao Patil Mahavidyalaya,Bhoom,Maharashtra
3367,Shanmuga Industries Arts & Science College,Tiruvannamalai,Tamil Nadu
3368,Shanmuganathan Engineering College,Pudukkottai,Tamil Nadu
3369,Shanmugha Arts Science Technology & Research Academy,Thanjavur,Tamil Nadu
3370,Shanmugha Arts Science Technology & Research Academy ,Thanjavur,Tamil Nadu
3371,Shantaben Manubhai Patel Institute Architecture and Interior Design,Anand,Gujarat
3372,Shantaram Potdukhe College of Law,Chandrapur,Maharashtra
3373,Shantilal Shah Engineering College,Bhavnagar,Gujarat
3374,Sharad Institute of Technology College of Engineering,Kolhapur,Maharashtra
3375,"Sharad Pawar Arts Commerce College, Gadchandur",Gadchandur,Maharashtra
3376,Sharadchandra Pawar Mahavidyalaya,Lonand,Maharashtra
3377,Sharda University,Greater Noida,Uttar Pradesh
3378,Sharnbasva University,Kalaburagi,Karnataka
3379,"SheshadhripuramFirst Grade College, Yelahanka New Town",Bengaluru,Karnataka
3380,"Sheshadripuram Arts, Science & Commerce College, Sheshadripuram",Bangalore,Karnataka
3381,"Sheshadripuram Evening College,Sheshadripuram",Bangalore,Karnataka
3382,"Sheshadripuram Institute of Commerce & Management, Sheshadripuram",Bangalore,Karnataka
3383,Sheshdripuram Academy of Busienss Study,Bangalore,Karnataka
3384,Sheth P.T. Mahila College of Arts & Home Science,Surat,Gujarat
3385,Sheth T J Education Societys Sheth Nanjibhai Khimjibhai Thakkar Thanawala College of Commerce and Sheth Jayantilal Tribhovandas Thanawala College of Arts and Science,Thane (W.),Maharashtra
3386,"Shetkari Shikshan Prasarak Mandal`s Bhagwan Arts, Science & Commerce College, Ashti",Ashti,Maharashtra
3387,"Shiksha Mandal`s Govindram seksaria College of Commerce, Wardha",Wardha,Maharashtra
3388,"Shikshan Maharshi Bapuji Salunkhe Mahavidyalaya, Karad",Karad,Maharashtra
3389,"Shikshan Prasarak Mandal`s Sahebrao Shankarrao Dhamdhere Art & Commerce College, Dist. Pune",Pune,Maharashtra
3390,Shikshan Prasarak Mandal`s Smt. Ratnaprabhadevi Mohite Patil College of Home Science for Women,Akluj,Maharashtra
3391,"Shikshan Prasarak Mandalis Sir Parshurambhau College Arts, Science & Commerce, Pune",Pune,Maharashtra
3392,"Shikshan Prasarak Sanstha`s, Sangamner Nagarpalika Arts, D. J. Malpani Commerce and B. N. Sarda Science College",Ahmednagar,Maharashtra
3393,Shikshan Prasark Mandals Ramnarain Ruia College Matunga Mumbai,Mumbai,Maharashtra
3394,"Shikshan Vikas Mandals S H Kelkar College of Arts, Science and Commerce",Sindhudurg,Maharashtra
3395,Shillong College,East Khasi Hills,Meghalaya
3396,"Shirdi Sai Rural Institute`s Arts, Science & Commerce College, Rahata, Ahmednagar",Rahata,Maharashtra
3397,"Shirur Shikshan Prasarak Mandal`s Chandmal Tarachand Bora Arts, Commerce & Science College, District Pune",Shirur Ghodnadi,Maharashtra
3398,Shiv Nadar University,Dadri,Uttar Pradesh
3399,"Shivaji Arts, Commerce and Science College kannad",Kannad,Maharashtra
3400,Shivaji College,Delhi,Delhi
3401,Shivaji Law College,Parbhani,Maharashtra
3402,"Shivaji Mahavidyalaya, Renapur",Latur,Maharashtra
3403,"Shivaji Mahavidyalaya, Udgir",Udgir,Maharashtra
3404,"Shivaraj College of Arts and Commerce & D.S. Kadam Science College, Gadhingla",Kolhapur,Maharashtra
3405,"Shivshakti Arts, Commerce College",Babhulgaon,Maharashtra
3406,Shoolini University of Biotechnology and Management Sciences,Solan,Himachal Pradesh
3407,Shree Chanakya Education Societys Indira College,Pune,Maharashtra
3408,Shree Guru Gobind Singh Tricentenary University,Gurgaon,Haryana
3409,Shree K.P. Dholakiya Infotech Mahila College - Amreli,Amreli,Gujarat
3410,Shree M. L. Kakadiya MCA Mahila College,Amreli,Gujarat
3411,Shree Rama Educational Society Group of Institutions,Tirupati,Andhra Pradesh
3412,Shree Ramchandra College of Enginnering,Pune,Maharashtra
3413,Shree Ramkrishna Institute of Computer Education & Applied Sciences,Surat,Gujarat
3414,Shree Sateri Pissani Education Soceity`s Shri Gopal Gaonkar Memorial Goa Multi Faculty College,South Goa,Goa
3415,"Shree Siddeshwar Government I Grade College, Nargund",Nargaund,Karnataka
3416,Shree Swami Atmanand Saraswati Institute of Technology,Surat,Gujarat
3417,Shree Venkateshwara Hi-Tech Engineering College,Erode,Tamil Nadu
3418,Shreeyash Pratishthan`s Shreeyash College of Engineering and Technology,Aurangabad,Maharashtra
3419,"Shri Ambabai Talim Sanstha's Sanjay Bhokre Group of Institutes, Miraj",Sangli,Maharashtra
3420,"Shri Amolak Jain Vidya Prasarak Mandal`s Smt. Shantabai Kantilal Gandhi Arts, Amolak Science and Panalal Hiralal Gandhi Commerce College",Beed,Maharashtra
3421,"Shri Asaramji Bhandwalder Arts, Commerce and Science College",Aurangabad,Maharashtra
3422,"Shri B.M.Patil Medical College, Hospital & Research Centre",Vijayapura,Karnataka
3423,Shri Baburao Patil College of Arts and Science Commerce,Solapur,Maharashtra
3424,Shri Balasaheb Mane Shikshan Prasarak Mandal Ambap`s Ashokrao Mane Group of Institutions,Kolhapur,Maharashtra
3425,"Shri Binzani City College, Umred road",Nagpur,Maharashtra
3426,"Shri Chatrapati Shivaji Kala Mahavidyalaya , Asegaon Purna",Asegaon Purna,Maharashtra
3427,"Shri Chhatrapati Shivaji Arts & Science College, Kallam",Kalamb,Maharashtra
3428,Shri Chhatrapati Shivaji College,Dist. Osmanabad,Maharashtra
3429,Shri Dadasaheb Rajale Education Sanstha`s Dada Patil Rajale Arts & Science College,Ahmednagar,Maharashtra
3430,Shri Dnyanesh Mahavidyalaya,District Chandrapur,Maharashtra
3431,"Shri Dr. R. G. Rathod Arts & Science College, Murtijapur",MURTIZAPUR,Maharashtra
3432,Shri G. S. Institute of Techno,Indore,Madhya Pradesh
3433,Shri G. S. Institute of Technology & Science,Indore,Madhya Pradesh
3434,Shri G.L.S. College Banmore,BANMORE,Madhya Pradesh
3435,"Shri Govindrao Munghate Arts & Science College, Kurkheda",Gadchiroli,Maharashtra
3436,Shri Guru Gobind Singhji Institute of Engineering and Technology,Nanded,Maharashtra
3437,"Shri Guru Ram Rai(P.G.) College, Dehradun",Dehradun,Uttarakhand
3438,"Shri Guru Teg Bhadur Khalsa College, Jabalpur",Jabalpur,Madhya Pradesh
3439,"Shri Gurubudhi Swami Mahavidyalaya, Purna",Parbhani,Maharashtra
3440,"Shri Hawagiswami College, Udgir",Udgir,Maharashtra
3441,"Shri K M Mamani Government First Grade, Savadatti",Saundatti,Karnataka
3442,Shri Krishnaswamy College for Women,Chennai,Tamil Nadu
3443,Shri Labhubhai Trivedi Institute of Engineering and Technology,Rajkot,Gujarat
3444,Shri Leuva Patel B.B.A. Mahila College-Amreli,Amreli,Gujarat
3445,Shri M. V. & Smt. N. V. Virani Science College,Rajkot,Gujarat
3446,Shri Madhwa Vadiraja Institute of Technology and Management,Bantakal,Karnataka
3447,Shri Marutrao Ghule Patil Shikshan Sanstha`s Jijamata College of Science & Arts,Dnyaneshwarnagar,Maharashtra
3448,Shri Mata Vaishno Devi University,Katra,Jammu and Kashmir
3449,Shri Morarji Ranchhodji Desai Arts College,Buhari (Virpor) -394630,Gujarat
3450,"Shri Muktanand Arts, Science & Commerce College",Gangapur,Maharashtra
3451,Shri Neminath Jain Brahmacharyashramas College of Engineering,Chandwad,Maharashtra
3452,"Shri Neminath Jain Bramhacharyashram (Jain Gurukul's) Karmaveer Keshavlalji Harakchandji Abad Arts, Shriman Motilalji Giridharilalji Lodha Commerce and Shriman P.H. Jain Science College",Chandwad,Maharashtra
3453,"Shri Pundalik Maharaj College, Nandura Rly",Nandura,Maharashtra
3454,"Shri R. R. Lahoti Science College, Morshi",Amravati,Maharashtra
3455,"Shri Radhakisan Lakshminarayan Toshniwal Science College, Akola",Akola,Maharashtra
3456,Shri Ram College of Commerce,Delhi,Delhi
3457,Shri Ram Institute of Technology,Jabalpur,Madhya Pradesh
3458,Shri Ram Murti Smarak College of Engineering & Technology,Bareilly,Uttar Pradesh
3459,"Shri Ram Murti Smarak College of Engineering Technology & Research, Bareilly",Bareilly,Uttar Pradesh
3460,Shri Ramdeobaba College of Engineering and Management,Nagpur,Maharashtra
3461,Shri Ramswaroop Memorial College of Engineering & Management,Lucknow,Uttar Pradesh
3462,Shri Raosaheb Ramrao Patil Mahavidyalaya,Sangli,Maharashtra
3463,"Shri Sant Gajanan Maharaj Engineering College, Shegaon.",Shegaon,Maharashtra
3464,"Shri Sant Sawata Mali Gramin Mahavidyalaya (Art, Commerce & Sci.)",Aurangabad,Maharashtra
3465,Shri Sathya Sai Medical College and Research Institute,Thiruporur Taluk -,Tamil Nadu
3466,Shri Shahaji Chh. Mahavidyalaya,Dist. Kolhapur,Maharashtra
3467,Shri Shankaracharya Institute of Professional Management & Technology,Raipur,Chhattisgarh
3468,Shri Shankaracharya Mahavidyalaya,Bhilai,Chhattisgarh
3469,Shri Shankaracharya Technical Campus,Bhilai,Chhattisgarh
3470,Shri Shankarlal Sundarbai Shasun Jain College for Women,Chennai,Tamil Nadu
3471,Shri Shikshayatan College,Kolkata,West Bengal
3472,"Shri Shivaji Arts , Commerce College , Morshi Road, Amravati",Amravati,Maharashtra
3473,"Shri Shivaji College of Arts, Commerce and Science",Akola,Maharashtra
3474,"Shri Shivaji College, Parbhani",Parbhani,Maharashtra
3475,Shri Shivaji Mahavidyalaya,Solapur,Maharashtra
3476,"Shri Shivaji Science College , Morshi Road , Amravati.",Amravati,Maharashtra
3477,"Shri Shivaji Science and Arts College, Chikhali",Chikhali,Maharashtra
3478,"Shri Shivaji Vidya Prasarak Sanstha`s Late Bapusahed Shivajirao Deore College of Engineering, Dhule",Dhule,Maharashtra
3479,"Shri Siddaramappa Basappa Mamdapur Arts/Science/Commerce/College, Badami",Badami,Karnataka
3480,"Shri Swami Vivekanand Shikshan Prasarak Mandals Samajbhushan Ganpatrao Kalbhor Arts, Science & Commerce College, Dist.Pune",Lonikalbhor near Hadapsar,Maharashtra
3481,Shri U P Arts & Smt MGP Science & Shri VLS Commerce College,PILVAI-382850,Gujarat
3482,Shri Vaishnav Vidyapeeth Vishwavidyalaya,Indore,Madhya Pradesh
3483,Shri Vijaysinha Yadav College,Kolhapur,Maharashtra
3484,Shri Vile Parle Kelavani Mandal`s Dwarkadas J. Sanghvi College of Engineering,Mumbai Suburban,Maharashtra
3485,"Shri Vile Parle Kelavani Mandals Usha Pravin Gandhi College of Management, Mumbai","Vile Parle (West),",Maharashtra
3486,Shri Vile Parle Kelvani Mandal`s Mithibai College of Arts Chauhan Institute of Science and Amrutben Jivanlal College of Commerce and Economics,Mumbai,Maharashtra
3487,Shri Vishnu Engineering Col,Bhimavaram,Andhra Pradesh
3488,Shri Vishnu Engineering College for Women,Bhimavaram,Andhra Pradesh
3489,"Shri Vyanktesh Arts, Commerce College",Buldana,Maharashtra
3490,Shri. M.D. Shah Mahila College of Arts & Commerce,Mumbai,Maharashtra
